experiment_id,cutoff_k,question_type,count,hit_count,hit_rate,hit_percent,mrr
top_k_openai_1024_128,1,contextual,6,6,1.0,100.0,1.0
top_k_openai_1024_128,1,discrimination,5,3,0.6,60.0,0.7
top_k_openai_1024_128,1,multi-document,6,5,0.8333333333333334,83.33,0.9166666666666666
top_k_openai_1024_128,1,single-conceptual,5,3,0.6,60.0,0.725
top_k_openai_1024_128,1,single-troubleshooting,14,10,0.7142857142857143,71.43,0.8316326530612245
top_k_openai_1024_128,3,contextual,6,6,1.0,100.0,1.0
top_k_openai_1024_128,3,discrimination,5,4,0.8,80.0,0.7
top_k_openai_1024_128,3,multi-document,6,6,1.0,100.0,0.9166666666666666
top_k_openai_1024_128,3,single-conceptual,5,4,0.8,80.0,0.725
top_k_openai_1024_128,3,single-troubleshooting,14,13,0.9285714285714286,92.86,0.8316326530612245
top_k_openai_1024_128,5,contextual,6,6,1.0,100.0,1.0
top_k_openai_1024_128,5,discrimination,5,4,0.8,80.0,0.7
top_k_openai_1024_128,5,multi-document,6,6,1.0,100.0,0.9166666666666666
top_k_openai_1024_128,5,single-conceptual,5,4,0.8,80.0,0.725
top_k_openai_1024_128,5,single-troubleshooting,14,13,0.9285714285714286,92.86,0.8316326530612245
top_k_openai_1024_128,10,contextual,6,6,1.0,100.0,1.0
top_k_openai_1024_128,10,discrimination,5,4,0.8,80.0,0.7
top_k_openai_1024_128,10,multi-document,6,6,1.0,100.0,0.9166666666666666
top_k_openai_1024_128,10,single-conceptual,5,5,1.0,100.0,0.725
top_k_openai_1024_128,10,single-troubleshooting,14,14,1.0,100.0,0.8316326530612245
